Date,Price,Close,High,Low,Open,Volume
2019-07-17,673.9043579101562,674.6256350415183,659.1389459352193,665.2063544394952,6754348,0
2019-07-18,672.6739501953125,677.5957373022892,667.1581426906602,669.5765914175817,6534471,0
2019-07-19,666.479248046875,674.2013574143724,662.957596576436,669.2795705761014,6812754,0
2019-07-22,665.630615234375,672.0798455602061,663.6364078488125,666.9459126542217,7107151,0
2019-07-23,670.4251708984375,682.2629526368571,666.6065349694999,667.8369946830927,10782564,0
2019-07-24,667.2430419921875,673.5650169191506,664.9518498436383,668.6856482926496,5745146,0
2019-07-25,674.2014770507812,679.0384268924275,668.3886845299495,668.89781533704,9773568,0
2019-07-26,667.8370361328125,674.6257226500456,663.7638345811862,672.3345305917659,4941763,0
2019-07-29,671.6131591796875,676.280380505754,667.1580842775331,669.9584067144609,6244316,0
2019-07-30,672.6739501953125,677.0017169046137,669.1522985326085,671.9950919380683,8673253,0
2019-07-31,673.4801025390625,678.6988738357624,663.2546027964552,671.1040209995045,7350584,0
2019-08-01,652.4351806640625,669.0250747190742,648.6590152365278,667.3703220274037,10066407,0
2019-08-02,658.1630249023438,661.8119847180122,646.8344269258222,649.210456442994,10838336,0
2019-08-05,659.096435546875,666.9034333032054,652.2653319326687,655.6172035652818,9976238,0
2019-08-06,657.1871948242188,665.0366124190357,653.2412506672382,660.8785218405735,9331718,0
2019-08-07,658.58740234375,664.8245388953432,655.4052056726001,660.9634839597277,5130457,0
2019-08-08,669.3222045898438,672.7165485750854,662.9578096175156,664.1882696708815,8009009,0
2019-08-09,670.2554321289062,676.1106945056844,665.970084461571,672.0799122039562,4362520,0
2019-08-13,648.9559326171875,666.9883792574167,645.0524590030805,665.4185163849863,7517099,0
2019-08-14,657.4841918945312,660.4118229266736,651.7138194766275,657.7387572465522,5940968,0
2019-08-16,657.2720947265625,661.9393164397753,647.0466466045092,661.8968975101864,5128088,0
2019-08-19,659.9027709960938,664.4426843286777,656.2538106051567,658.1631286635724,3881451,0
2019-08-20,672.7164306640625,677.1715063638245,665.1639959032285,666.3096178735949,8435344,0
2019-08-21,678.40185546875,682.0507636590065,672.9284672865844,672.9284672865844,5926896,0
2019-08-22,675.2197875976562,679.9718477556055,672.376993854993,678.7838586129038,5222488,0
2019-08-23,680.7355346679688,687.3120745749704,675.3045648660504,675.8561663498708,6895015,0
2019-08-26,681.0325317382812,684.639021432272,667.7521948824325,675.3894671755893,5412074,0
2019-08-27,665.8427734375,674.5831955684546,662.8302528435927,671.2312717792395,16061642,0
2019-08-28,680.9901123046875,683.1115768290011,667.2430118284215,668.1764872952599,5881134,0
2019-08-29,684.7662963867188,687.0999072505604,675.0499789767379,675.0499789767379,7830413,0
2019-08-30,691.5125732421875,693.5915669695459,680.5657959563854,687.3544822003394,8174186,0
2019-09-03,690.9609985351562,697.8769936315351,689.0940993870324,691.5974378951825,5647088,0
2019-09-04,696.9435424804688,697.9194369173231,687.5666792742576,687.9909721957474,6199015,0
2019-09-05,707.7630615234375,710.6906932453719,701.4835569219507,704.4111368503119,7926895,0
2019-09-06,712.939453125,718.7522457289922,708.6116340285287,715.612467590824,6106841,0
2019-09-09,703.5623168945312,713.0664861981875,702.2470195421117,710.0964365278921,4377870,0
2019-09-11,695.9251708984375,703.0957310305367,690.8761269898993,697.7920699555469,7981036,0
2019-09-12,692.7854614257812,695.7130409738332,688.0757688445153,692.7854614257812,4400017,0
2019-09-13,703.732177734375,705.2172028509347,693.7188758785718,694.2280066296802,4832021,0
2019-09-16,702.3744506835938,711.0724548074671,696.307041723661,706.0657780577628,4846496,0
2019-09-17,705.386962890625,708.5691597156955,696.3070842577102,705.5991093456297,5540901,0
2019-09-18,704.1987915039062,706.8294381345224,699.2345860943251,704.2412622218899,3199389,0
2019-09-19,696.4342651367188,701.7803444637649,691.7670439824858,699.9558645678685,6601607,0
2019-09-20,683.111572265625,708.5691463873253,680.565814853455,698.3012788756664,22462366,0
2019-09-23,648.616455078125,684.723817825331,629.5657476654427,684.723817825331,17279260,0
2019-09-24,673.8195190429688,677.723044653769,649.1681128295278,649.1681128295278,13717998,0
2019-09-25,672.6315307617188,679.7172012180388,663.2970872992987,668.4310208449167,9313576,0
2019-09-26,664.0607299804688,676.3228037190304,660.2845132521836,668.4733859845247,18442824,0
2019-09-27,663.7637939453125,673.9892420271756,661.9817327674966,667.8794141769981,5087642,0
2019-09-30,683.6630859375,685.6572416034522,665.4184934938438,666.2246084692965,8178091,0
2019-10-01,673.3952026367188,685.2754029794016,671.6980311591926,684.8086911817946,5881438,0
2019-10-03,666.64892578125,677.0441009271369,665.4185179131174,672.5466069370167,5497672,0
2019-10-04,673.3104248046875,676.8320248583607,667.8794548750174,670.3827933862492,8201713,0
2019-10-07,670.0007934570312,680.5656952190815,667.0731625889608,674.4982870692188,3679845,0
2019-10-09,664.9940795898438,675.3892524619004,660.8784086419192,675.0073786099309,6335025,0
2019-10-10,664.485107421875,674.3711528147937,659.0117185947562,666.4793151492948,10402917,0
2019-10-11,691.427734375,699.065006960424,659.0117448203756,663.1698361676453,20636344,0
2019-10-14,667.0732421875,676.322847646897,661.8968897924462,667.6248436464193,15150858,0
2019-10-15,651.9683837890625,658.4600851198286,649.1680613341763,656.0415847955844,13762133,0
2019-10-16,654.6415405273438,658.4601767134334,646.2405202005193,649.3802980900177,10767032,0
2019-10-17,652.98681640625,653.8778211966282,649.2530179211967,650.8653517655539,9860495,0
2019-10-18,651.5864868164062,656.6355819180058,644.9251100159024,648.1497252072702,10037200,0
2019-10-22,546.1072387695312,586.4574726747439,541.6945834019373,586.4574726747439,90152532,0
2019-10-23,559.039306640625,564.2379159688392,528.5353162771628,541.3384205346815,60516887,0
2019-10-24,545.9354858398438,561.2734393921497,543.0569612166646,558.5237734032152,25666433,0
2019-10-25,547.739990234375,560.6719535395555,546.494042070739,555.94598304995,16549337,0
2019-10-27,557.5355224609375,560.6718688356935,554.6999510846636,559.4688737327847,2945281,0
2019-10-29,559.082275390625,561.7459829741329,555.9459288478225,559.3829979597101,16709764,0
2019-10-30,567.6319580078125,576.9120868141313,563.8512133510844,567.4601465040402,22879467,0
2019-10-31,589.1137084960938,597.5775238538986,572.3579941951182,574.3343511716492,27405901,0
2019-11-01,591.0900268554688,596.331536675127,586.5358679763203,592.8944672994779,9713519,0
2019-11-04,609.2205200195312,629.4133017127033,582.7121446047856,585.8484388047144,29381982,0
2019-11-05,598.135986328125,609.0057393741744,594.1833774634802,609.0057393741744,12897805,0
2019-11-06,612.0560913085938,619.9613610094597,594.6129754934803,597.8781807657579,21372589,0
2019-11-07,618.7583618164062,622.4102478417876,611.8842234156884,616.0946541643336,13733737,0
2019-11-08,608.490234375,622.3244186297063,606.2131547714985,620.3910669667214,8585630,0
2019-11-11,605.2679443359375,607.6738824348546,599.768612299398,600.5419738951829,6951494,0
2019-11-13,594.0545043945312,601.4871884876223,590.961162689089,598.4797525451842,9973690,0
2019-11-14,606.041259765625,609.9079628935795,598.3508063887009,598.3508063887009,10539902,0
2019-11-15,604.8381958007812,612.6145533783716,603.4633368299734,609.2633903603789,7362623,0
2019-11-18,605.9554443359375,610.0799177981438,600.8857451675738,605.783580348861,7490916,0
2019-11-19,612.5287475585938,613.5169260507491,605.7835194198573,609.9939506748842,6495885,0
2019-11-20,612.6575927734375,614.3761273955229,605.783454285096,612.485728822126,6142171,0
2019-11-21,612.8723754882812,619.9183775357486,610.5093905144392,614.8057268305155,9692973,0
2019-11-22,595.64404296875,611.7982560956572,588.683947071143,611.5834392922528,14415826,0
2019-11-25,599.8544921875,605.9123687203597,595.6441138073487,595.772972437411,7334511,0
2019-11-26,593.4099731445312,607.7167945892058,589.457364564433,605.7834431748181,27253106,0
2019-11-27,597.8353271484375,599.4679562783996,592.9804450873844,596.546425976001,3861635,0
2019-11-28,603.0767211914062,604.3656221150429,596.374446877598,600.713736164739,4837683,0
2019-11-29,598.3506469726562,603.4632969021355,594.2261752241407,602.2603543834664,4262379,0
2019-12-02,595.2144775390625,604.9241876760091,593.1522150119612,604.1508261169674,9383736,0
2019-12-03,600.0693359375,601.2293783331933,591.6485263538979,595.2145068526893,5239013,0
2019-12-04,609.0916748046875,610.5094869912496,595.7730301201493,598.9093771047163,7427886,0
2019-12-05,614.2472534179688,615.1495261054678,604.7523595466082,607.0294390366008,4814422,0
2019-12-06,614.4620971679688,618.67252840896,609.7361264648448,615.1925059257636,5226096,0
2019-12-09,616.3093872070312,620.6916288635526,613.7315856571935,615.2353032279321,6435865,0
2019-12-10,613.9893798828125,617.3834958816324,610.0797245316061,612.6575261845566,4457939,0
2019-12-11,619.5745239257812,620.9923356005833,612.6574343496435,615.750774891301,6043554,0
2019-12-12,603.2915649414062,619.2739685752227,601.1004437625204,617.3835699804038,11112042,0
2019-12-13,611.1968383789062,612.5716975675551,601.7878506718857,601.7878506718857,10302412,0
2019-12-16,613.516845703125,618.8443133958123,610.2516404868048,612.0560808194911,5616324,0
2019-12-17,627.0073852539062,628.3392391349352,614.3761449319367,618.4147118982148,10525565,0
2019-12-18,629.370361328125,633.5377868671818,621.035457804496,628.1244132204588,12215295,0
2019-12-19,627.9954223632812,632.3777166219138,622.6250022758703,630.272501458547,7199210,0
2019-12-20,628.5969848632812,631.5614675469924,625.7614132531935,628.1243983358523,7794167,0
2019-12-23,632.4207763671875,633.5378134450369,628.6829843328982,629.1126180124955,4975608,0
2019-12-24,630.1867065429688,633.2370951999723,625.8044115136452,633.2370951999723,2890759,0
2019-12-26,626.363037109375,631.1749139966888,624.3007741887978,628.9837924220285,3821806,0
2019-12-27,633.2369995117188,633.7095860020081,626.2769034388314,627.0502649287666,3399094,0
2019-12-30,629.757080078125,634.0963698325123,624.9021984314574,632.5066937215461,5368416,0
2019-12-31,628.2532348632812,633.92437741054,623.3554013294624,627.0072869329797,6927885,0
2020-01-01,633.1510620117188,635.8577748694352,629.4562232684716,631.5614385527498,2112415,0
2020-01-02,631.3037719726562,636.5452821568949,628.0385663277771,634.9127055572154,5658200,0
2020-01-03,641.013427734375,642.7319623931803,630.6163140268093,630.6163140268093,7882938,0
2020-01-06,634.8696899414062,647.7157479073298,632.8504325536925,641.0993785171215,6519403,0
2020-01-07,625.460693359375,638.091880808106,623.0547029448412,634.1392721765393,7899363,0
2020-01-08,617.1257934570312,626.4058699298521,608.6190260970619,622.9258478082336,8639443,0
2020-01-09,625.1600341796875,628.5541511583006,613.7747402591851,620.133340483562,13521186,0
2020-01-10,634.2681274414062,638.3496467880162,627.694712147083,636.2444315832944,9341405,0
2020-01-13,664.686279296875,668.080395977763,648.7468796954483,653.0432166470738,36952038,0
2020-01-14,666.4906616210938,667.607698553942,659.2298428893147,661.5928278203634,11414418,0
2020-01-15,659.5306396484375,664.944013428589,654.8906274563863,664.944013428589,6047430,0
2020-01-16,659.0580444335938,663.7840147652558,653.2579899356449,662.237344054906,5740586,0
2020-01-17,659.788330078125,664.1276716019415,654.9764545063318,662.2372731824834,3762957,0
2020-01-20,660.3040161132812,665.416667416314,655.5780456130107,663.0106768415801,3887680,0
2020-01-21,655.1913452148438,662.0654839187372,653.687627373367,660.3039963649677,4448374,0
2020-01-22,661.8076782226562,668.5099526054332,658.1987451102337,660.3039604629397,9733935,0
2020-01-23,673.9662475585938,674.9544258757634,667.3928845536539,667.736559986857,12528017,0
2020-01-24,672.5914306640625,675.8136828071354,664.7291144567608,666.5765599969933,7540490,0
2020-01-27,668.5958862304688,674.3529878110744,665.4166390766485,669.4122006803074,3741610,0
2020-01-28,668.5099487304688,671.7751539292527,663.354345012753,671.0877505893266,5121009,0
2020-01-29,678.5634155273438,681.2271232506934,673.8803981274411,675.8996553584789,6832757,0
2020-01-30,670.8299560546875,678.5633613449273,668.5099239785133,678.5633613449273,3859680,0
2020-01-31,666.74853515625,674.4819415896598,663.0106905794573,670.7011441328964,6092028,0
2020-02-03,659.4017333984375,679.6374674069847,656.9098373016258,671.9470147414929,6416745,0
2020-02-04,676.9737548828125,678.7352948915391,661.7217595518065,661.7217595518065,5771311,0
2020-02-05,674.1381225585938,675.3840705824857,665.4165912823738,671.087734255625,6310409,0
2020-02-06,662.7958374023438,676.0715282077489,661.6358474791257,673.9663127493939,7341622,0
2020-02-07,667.908447265625,669.2403010625379,662.4950738825356,666.7484574140747,2853344,0
2020-02-10,664.3855590820312,668.5100320813469,661.4210760856257,665.0729625076639,3827682,0
2020-02-11,664.686279296875,669.4552028240754,660.9484871271686,669.3692970632507,4312817,0
2020-02-12,671.1307373046875,673.021135918938,666.0180862043903,666.6195838242222,2948825,0
2020-02-13,680.7545166015625,682.2582343725347,672.1188907487963,674.5248286932491,4387430,0
2020-02-14,675.7708740234375,686.7265336458709,674.1811978265952,682.6879662763401,5321680,0
2020-02-17,678.3486328125,681.7857022776892,673.0641175315645,679.0789890956455,2929629,0
2020-02-18,685.3946533203125,686.5975961967343,673.3649098829785,674.5248998790851,5083346,0
2020-02-19,687.8005981445312,691.5813432225175,684.105758828003,687.4139173269309,3985192,0
2020-02-20,684.8361206054688,692.655432999293,682.1294073061725,690.2065418774689,4564569,0
2020-02-24,683.8478393554688,697.3812989273168,680.6685923965873,687.4997252716818,6627536,0
2020-02-25,686.0390625,692.5694732797665,683.4612604902738,686.5546019237387,6996695,0
2020-02-26,672.5914306640625,688.6597385066209,670.6580793782189,682.2152342204753,8760569,0
2020-02-27,668.3809814453125,670.8728773441667,663.5261531534188,668.5098925056186,5223386,0
2020-02-28,628.725830078125,650.2934161406274,620.4338804966222,644.4504095828447,14123957,0
2020-03-02,636.760009765625,658.1128332217729,630.4873690869798,633.2799877575525,9821523,0
2020-03-03,641.8726196289062,652.183826369933,636.9318330654977,648.7467574562573,7826587,0
2020-03-04,651.9691162109375,654.332101475623,640.6267764513437,647.8016904496086,11013444,0
2020-03-05,648.4031372070312,664.686264377304,645.9542461777803,656.2654546302358,7755293,0
2020-03-06,634.9556274414062,639.2949171290524,626.4918124610296,636.7171150438545,9216022,0
2020-03-09,605.3109130859375,623.6992034520741,598.9093606501428,622.5392134734986,10308654,0
2020-03-11,589.4573974609375,598.0071180152542,574.8928055039582,593.4530115851985,16165009,0
2020-03-12,542.3695678710938,575.7091309346221,539.1902681514557,573.9905962154143,13965574,0
2020-03-13,551.9503173828125,573.1312768534269,489.7823505344128,508.6862307304778,16903113,0
2020-03-16,501.081787109375,534.5932144936081,498.3750739193644,534.4643034100769,19140152,0
2020-03-17,476.8504333496094,508.6862786438769,472.59704941576393,505.3351149516307,16059887,0
2020-03-18,459.1065368652344,496.6565307333095,453.6931630228156,488.0638571912107,15390183,0
2020-03-19,468.7733154296875,479.4712049540567,437.581919575006,437.581919575006,16583991,0
2020-03-20,502.8432312011719,530.5546014471804,470.8784773585336,472.1673783002085,21354894,0
2020-03-23,452.3612060546875,482.0059230211852,443.2959480221494,464.0042655625732,17146150,0
2020-03-24,506.79583740234375,516.5485526159521,448.5375256007715,448.5375256007715,20027097,0
2020-03-25,520.8878784179688,545.6347676259147,486.0875507189931,512.982608303419,18339548,0
2020-03-26,552.5088500976562,559.2540771338631,525.9574706932967,528.4493667341502,14843813,0
2020-03-27,560.8436889648438,579.9194305128716,551.8643366034099,571.4556174721255,13495283,0
