Date,Price,Close,High,Low,Open,Volume
2017-03-01,1017.1369018554688,1026.3050413622918,1013.2193737207984,1017.28041536154,1130374,0
2017-03-02,1026.120361328125,1029.6276788296318,1013.2398001465822,1020.069760426636,1544942,0
2017-03-03,1023.0847778320312,1025.4024254216793,1015.4342974491428,1022.243826885256,1013970,0
2017-03-06,1014.2446899414062,1018.9621071039244,1006.881437095792,1017.3212663517444,1400694,0
2017-03-07,1025.443359375,1027.5764321384688,1015.2906580993804,1018.5107477075225,1511672,0
2017-03-08,1030.5296630859375,1033.729321491771,1022.3254621217172,1026.3455406239727,1791510,0
2017-03-09,1033.626953125,1035.37034614049,1027.18667425051,1031.3297363861836,858468,0
2017-03-10,1042.856689453125,1045.8512433930384,1031.2477228950524,1033.5654701888357,1171420,0
2017-03-14,1053.2144775390625,1061.2750662949209,1046.4665411304825,1048.8252493080283,3402294,0
2017-03-15,1024.8277587890625,1055.1217100303552,1023.002344148282,1055.06021858418,3022496,0
2017-03-16,1034.098876953125,1036.6011992903857,1027.9867848918504,1027.9867848918504,1571818,0
2017-03-17,1036.0882568359375,1044.3950121367106,1029.5248946229808,1044.3950121367106,2593152,0
2017-03-20,1017.3212280273438,1036.1703654281375,1011.5782856110604,1036.1703654281375,3487540,0
2017-03-21,1020.0697631835938,1022.243897441496,1011.1682211851074,1018.1417951243152,3373700,0
2017-03-22,1016.8905029296876,1023.8846065095566,1013.1986113196772,1017.3827351145616,1888716,0
2017-03-23,1009.2605590820312,1019.392729521016,1003.866235645918,1018.1415685628932,2620638,0
2017-03-24,995.6622314453124,1013.1372269732794,994.0624516380816,1013.1372269732794,5099814,0
2017-03-27,989.4473876953124,1000.9127410724778,986.9655963198286,995.5594787185072,2181270,0
2017-03-28,996.7900390625,1002.3073450249278,988.6063673789256,988.6063673789256,1153158,0
2017-03-29,1002.7998657226562,1005.3431488586604,995.005872150048,999.2720180459922,1717764,0
2017-03-30,1001.3229370117188,1011.1679802269095,998.8616762079208,1002.9227164746038,2986086,0
2017-03-31,997.549072265625,1001.261494188145,990.657521650438,1000.2563991919376,1867044,0
2017-04-03,989.3040771484376,998.861996363148,987.8683412193736,998.861996363148,1196888,0
2017-04-05,985.0174560546876,992.6678378817812,982.4536417494958,992.6678378817812,2905568,0
2017-04-06,984.5247802734376,988.6063507790212,981.4482044930048,984.5042497384444,1720704,0
2017-04-07,996.4208374023438,998.1436997475422,981.2840250184372,982.4121027639652,2277012,0
2017-04-10,993.6317749023438,1004.6048990549448,986.5556481123488,997.6313248271236,2543264,0
2017-04-11,992.4212036132812,1002.1842229276916,986.9653898656162,991.6007835053298,1557784,0
2017-04-12,981.7354125976562,995.9902148906756,977.530758683888,993.7340591320682,1050538,0
2017-04-13,955.235595703125,988.1960133778564,952.1180594032512,984.504122916918,2500472,0
2017-04-17,949.5748291015624,956.9790408122057,941.4936105310492,955.953515628023,2270882,0
2017-04-18,947.0933837890624,957.512683403537,944.3244647811904,955.7898204951016,1730620,0
2017-04-19,943.1345825195312,963.460514538012,924.121403039264,928.5106314106628,5626812,0
2017-04-20,953.9434204101562,956.609785592984,939.7706439085696,945.6571978717702,1268842,0
2017-04-21,947.9133911132812,958.1070506324638,943.8933126463214,955.4202549594214,1161154,0
2017-04-24,955.0103149414062,959.7481621771096,936.3046915586764,943.4833693690936,2000020,0
2017-04-25,948.2008056640624,961.7172107031122,944.5909361469908,954.9692734527092,3148710,0
2017-04-26,947.729248046875,961.5122517306684,944.734693328262,959.8919413466532,2187438,0
2017-04-27,944.570068359375,954.8869105158028,934.314817795688,945.9648425253952,5773186,0
2017-04-28,932.4691772460938,942.9705973127292,930.3566349995735,941.0220990692336,2540510,0
2017-05-02,939.3402099609376,944.3037929810232,935.2791694164785,941.0221116848252,2382696,0
2017-05-03,958.7840576171876,961.9426552613908,930.5615835652302,941.4321508848152,3514406,0
2017-05-04,955.8304443359376,963.9935839875776,947.0929505449014,963.9730534560038,2708208,0
2017-05-05,951.8923950195312,956.8149154850493,944.5086143212544,946.7647695346168,1682474,0
2017-05-08,960.8967895507812,962.9273098558612,950.744087876415,952.0978014627906,1071782,0
2017-05-09,965.0398559570312,968.5061115063286,956.835653402975,961.5120087992044,1790270,0
2017-05-10,956.7947387695312,966.5167002542576,950.0468011658292,966.0449985947876,1206388,0
2017-05-11,963.7681884765624,968.0959254612766,952.8155978242288,962.8862767396456,2071302,0
2017-05-12,968.3623657226562,972.1568088859738,951.707896900596,961.2452810678536,2314446,0
2017-05-15,970.1878662109376,975.4590054645367,960.5479296693296,974.2899668669407,1817604,0
2017-05-16,996.4617309570312,998.8614998766808,973.6130505584288,976.299946491376,3601026,0
2017-05-17,1007.2095336914062,1009.4246284458444,993.9391952552194,998.2464018380422,2876198,0
2017-05-18,1040.3748779296875,1055.0604201371257,1001.8356574960712,1005.0147859004502,5138594,0
2017-05-19,1028.458251953125,1042.1593299126785,1019.7823480619782,1040.3748758490462,1786044,0
2017-05-22,1038.3856201171875,1047.5742884516528,1029.6275923695148,1029.6275923695148,1663940,0
2017-05-23,1034.4266357421875,1051.8400318751162,1031.268038470375,1039.1440511926287,2748596,0
2017-05-24,1049.7894287109375,1054.2402495907854,1037.6882274024051,1039.800870093112,2534548,0
2017-05-25,1076.6375732421875,1081.9497745241058,1053.4196392642407,1057.1115305233443,4094094,0
2017-05-26,1057.62451171875,1077.560768696613,1052.0456126038391,1076.8018397214075,1362550,0
2017-05-29,1055.4090576171875,1065.110486071217,1051.7786583041022,1057.9318095812323,1749290,0
2017-05-30,1046.487060546875,1056.6807217773685,1035.7805365255836,1050.1378904972253,927634,0
2017-05-31,1044.6412353515625,1055.2656384546492,1037.0112863025668,1039.0623371061715,2502730,0
2017-06-01,1047.5125732421875,1051.778718311483,1037.8315746209253,1037.8315746209253,1080064,0
2017-06-02,1052.1475830078125,1063.2028225646172,1047.0610190960638,1048.5993065873902,1355648,0
2017-06-05,1068.167236328125,1074.7100714756143,1050.2000027080169,1052.1895629939454,1500188,0
2017-06-06,1105.926513671875,1111.2387148409157,1078.8526450137356,1079.2628551449195,5946720,0
2017-06-07,1072.8018798828125,1107.567183131094,1056.926770287722,1106.336552927615,4927776,0
2017-06-08,1034.38623046875,1068.5771955104651,1031.883907826074,1065.726254236589,3330714,0
2017-06-09,1028.396728515625,1044.9691766219923,1019.7823163501572,1033.7294598561527,3148034,0
2017-06-12,1020.2747192382812,1030.817100623408,1013.3831683224698,1024.294798951585,1626506,0
2017-06-13,1016.8941650390624,1029.151419278805,1015.0068211089742,1022.4731565319256,1175414,0
2017-06-14,1024.6300048828125,1027.0358441575895,1018.3251201158656,1018.3251201158656,1489142,0
2017-06-15,1000.1570434570312,1024.4226324695892,997.5853260718236,1024.1322952479554,2997198,0
2017-06-16,995.3868408203124,1010.0291731113438,989.9115489241158,1001.712485538977,2450426,0
2017-06-19,1008.6600952148438,1014.7369214864073,997.6472337119146,1002.5210900086436,1644742,0
2017-06-20,1014.1768188476562,1015.836003827366,987.339522054572,1008.3696714186716,1670958,0
2017-06-21,998.12451171875,1012.9949006184628,994.3498242959736,1012.1031289426304,1657818,0
2017-06-22,993.375,1008.3698463479476,989.289215771228,999.2443273764728,5775882,0
2017-06-23,979.6245727539062,1001.297683218677,976.4306609391429,995.2623757446146,1424756,0
2017-06-27,971.8057250976562,989.1648925841585,967.139265891288,975.0203969953766,1974330,0
2017-06-28,974.7921752929688,978.0897859971192,968.5494700183516,974.7298950797498,1789726,0
2017-06-29,967.8239135742188,983.918037694526,963.6137696939126,978.504923227936,2471826,0
2017-06-30,979.894287109375,985.971013682457,963.613528890176,964.1526831793316,1753848,0
2017-07-03,984.560791015625,988.4805968034776,971.909500616864,977.8410082151304,1475956,0
2017-07-04,981.7606811523438,987.4018501745364,974.7920829309248,984.4360970826428,1215134,0
2017-07-05,977.26025390625,980.9934212598816,972.6974938073668,979.2512967485826,815856,0
2017-07-06,973.75537109375,979.707639051668,970.6651579706598,978.5047699225162,1026788,0
2017-07-07,967.2843627929688,977.4468737321588,964.608946493319,974.7714574325088,1232090,0
2017-07-10,1010.0084228515624,1014.1356265691252,986.7798256262,998.0000879325376,783608,0
2017-07-11,1026.9527587890625,1043.1298154183855,1006.2958816086616,1006.2958816086616,3537504,0
2017-07-12,1011.875,1030.063861609808,1007.996714642443,1029.7320042550095,2646450,0
2017-07-13,1014.7578125,1025.3766402200938,1006.5449252801444,1014.1771380817676,3131960,0
2017-07-14,994.45361328125,1005.8812744050254,985.1414543142,988.4598255287322,4508432,0
2017-07-17,993.6239624023438,1004.6783466258394,988.127910399508,994.557254251882,2211822,0
2017-07-18,998.9747314453124,1013.3473830469796,993.9141354598096,993.9141354598096,1908002,0
2017-07-19,1016.0851440429688,1020.3989854251162,1001.7746704668848,1001.9405484936456,3915576,0
2017-07-20,1014.052734375,1019.113230179056,1008.1626457745856,1015.9400782404458,1182504,0
2017-07-21,1033.340576171875,1036.9908040558785,1009.8424050594222,1009.98752301081,2148416,0
2017-07-24,1052.6829833984375,1056.5514795991064,1032.4255009310957,1032.4255009310957,2271402,0
2017-07-25,1069.654052734375,1073.1897554169502,1047.5662694722328,1050.6236530016909,2678832,0
2017-07-26,1063.2069091796875,1071.1102469239809,1059.463222879759,1064.8707697574334,1459826,0
2017-07-27,1032.3006591796875,1075.1867053843384,1025.9780094142247,1057.46654994375,4255304,0
2017-07-28,1033.3822021484375,1037.0218970689702,1015.7868566789506,1032.009496896182,1382752,0
2017-07-31,1036.5020751953125,1047.816307991848,1024.5222574767452,1027.8499789789028,2019662,0
2017-08-01,1040.599365234375,1048.5443416590888,1036.169376206601,1039.9130632342444,1747460,0
2017-08-02,1029.0145263671875,1043.2405130525622,1024.1061176775947,1039.912792117785,1251024,0
2017-08-03,1035.5242919921875,1040.74467427828,1025.957094746624,1031.5934421303496,1882548,0
2017-08-04,1049.3973388671875,1051.6851481473764,1034.9217252926412,1036.086448509726,1387890,0
2017-08-07,1041.3480224609375,1048.232266586023,1032.0927970912792,1046.7763884379867,1885520,0
2017-08-08,1041.181640625,1051.809571045077,1038.3738757233316,1044.9045085912276,1073958,0
2017-08-09,1044.904541015625,1049.4178038784746,1037.1260123945012,1039.912958813321,992946,0
2017-08-10,1044.67578125,1048.481923762478,1034.2351156621944,1043.6566868207804,1526172,0
2017-08-11,1038.269775390625,1054.471596773848,1032.8414101733588,1039.8711801969234,1394736,0
2017-08-14,1027.184326171875,1044.0309151631827,1024.5221897676856,1041.160796178854,786504,0
2017-08-16,1036.73095703125,1058.1323472965216,1025.4374403721122,1033.2576068214985,1373340,0
2017-08-17,1033.9437255859375,1041.9926917908283,1024.1478276308571,1040.204021350409,1752374,0
2017-08-18,1045.653564453125,1060.6698504630033,1028.0165752560767,1029.0981256297634,2837356,0
2017-08-21,1051.8929443359375,1060.2954220737374,1037.5421432133232,1042.2009337017455,2304834,0
2017-08-22,1038.8935546875,1056.3432686231088,1036.5849282964311,1049.4798451412105,1131326,0
2017-08-23,1035.5242919921875,1046.9009780340473,1028.7440405899704,1041.9925695711795,1562272,0
2017-08-24,1038.498779296875,1047.3795755585422,1034.1518616284695,1038.95628009344,1623908,0
2017-08-28,1034.630615234375,1042.159526990456,1023.6907064314312,1041.8268359601618,2036796,0
2017-08-29,1027.7874755859375,1038.2489579177206,1024.9172552746868,1032.4254461345283,1312602,0
2017-08-30,1033.486328125,1035.7533180887312,1023.3159995895072,1032.0096313968445,970782,0
2017-08-31,1038.3941650390625,1041.7426017126893,1026.0399245252916,1033.6729221373,1784664,0
2017-09-01,1021.7974243164062,1039.1016126700863,1013.5197596526943,1031.593422489959,1702330,0
2017-09-04,1021.6934814453124,1023.6901342813222,1014.1229367646744,1020.4040505385012,1062544,0
2017-09-05,1033.4034423828125,1035.7536057260008,1013.7282632162478,1023.2746466208685,1165994,0
2017-09-06,1020.4461669921876,1029.4518776698867,1019.1150981951488,1026.664828607101,1228764,0
2017-09-07,1023.3161010742188,1026.7685312336996,1019.5515954387972,1022.4425334712108,870636,0
2017-09-08,1027.68359375,1029.09783471208,1020.1754020905536,1020.6745399857584,1021134,0
2017-09-11,1020.9658203125,1032.8208291567478,1019.1147953827088,1027.933237791137,732764,0
2017-09-12,1035.1080322265625,1038.6645531096744,1022.0259539409172,1029.055721468137,1396460,0
2017-09-13,1035.4207763671875,1053.078482562481,1029.597262325129,1039.913221796152,1278980,0
2017-09-14,1034.484619140625,1038.9147093901247,1028.2243226587136,1032.4256117406617,1081510,0
2017-09-15,1042.4290771484375,1046.983873450393,1033.6729938515005,1039.496503676016,2944072,0
2017-09-18,1039.5177001953125,1047.7953658339766,1035.441221525191,1041.9718538920854,726600,0
2017-09-19,1039.1851806640625,1041.992946087652,1036.377415240473,1041.992946087652,782754,0
2017-09-20,1037.22998046875,1045.736447970599,1029.2226508651563,1045.736447970599,1334642,0
2017-09-21,1050.270263671875,1056.967342552062,1031.5934708890647,1036.1899056568468,2438740,0
2017-09-22,1041.4105224609375,1051.102430443991,1036.5852854863494,1048.1906740240852,2435396,0
2017-09-25,1044.3848876953125,1054.0560810195846,1036.8975122184568,1038.4782006854878,1599558,0
2017-09-26,1029.3681640625,1050.8943615419018,1025.770105974981,1044.0725733970812,1449230,0
2017-09-27,1037.8330078125,1044.9875877960412,1028.9937487279246,1035.7531821455411,2010356,0
2017-09-28,1030.1168212890625,1045.736332161783,1019.9464942166634,1037.7081848777468,4332866,0
2017-09-29,1013.2706298828124,1033.257782417926,1007.2599517411464,1031.1779559637837,1985014,0
2017-10-03,1018.4696655273438,1020.9031018327956,1009.568053561812,1014.954780961448,1923006,0
2017-10-04,1015.9119262695312,1020.778699268198,1008.7157073045556,1018.9484928332508,1300778,0
2017-10-05,1010.6290893554688,1016.3901464363048,1008.4659890748044,1015.3710520083016,1684686,0
2017-10-06,1017.72119140625,1021.1945413640584,1009.984299805302,1010.7954116149336,1389188,0
2017-10-09,1020.8203735351562,1026.581431387984,1015.3920066433162,1015.3920066433162,1773616,0
2017-10-10,1022.9622802734376,1027.4130870029671,1019.6345591217906,1021.194428411625,1222010,0
2017-10-11,1040.058837890625,1045.9238874593375,1021.9227108967358,1023.2745980689814,1527746,0
2017-10-12,1059.9622802734375,1062.790863351667,1042.8245379344928,1045.3203286116395,5006356,0
2017-10-13,1064.2884521484375,1085.2322361001118,1049.4800524826942,1059.9623537424725,4066320,0
2017-10-16,1075.0201416015625,1077.349586735013,1062.8116271012568,1062.8116271012568,1218590,0
2017-10-17,1079.2425537109375,1087.728203355995,1072.1711451553874,1075.2700656527538,1443016,0
2017-10-18,1075.935791015625,1087.1875701482534,1073.190379655364,1079.4298586068487,1514144,0
2017-10-19,1074.8126220703125,1079.7626697228127,1069.446710701238,1078.181981383745,86822,0
2017-10-23,1076.4764404296875,1093.5726529942629,1059.650666212679,1074.8542165603558,1886088,0
2017-10-24,1072.5244140625,1090.2029314857368,1068.6352011617778,1089.8286035030733,1339020,0
2017-10-25,1067.7281494140625,1090.2931712341503,1065.684411822209,1075.4862058252704,1105106,0
2017-10-26,1058.9481201171875,1071.5860939949546,1050.2098452727057,1057.384004357023,3007552,0
2017-10-27,1077.9052734375,1081.596525843724,1055.382004596477,1058.593635528086,1409270,0
2017-10-30,1091.210693359375,1092.795684565678,1076.8208265206283,1078.614366521696,1137252,0
2017-10-31,1094.4637451171875,1101.1373045386338,1084.9956530540978,1084.9956530540978,1592634,0
2017-11-01,1085.6424560546875,1095.6527977830776,1075.6321143262974,1094.4640289706465,741882,0
2017-11-02,1095.360595703125,1115.3187524810094,1087.2689446633774,1087.998865312907,1468422,0
2017-11-03,1092.8375244140625,1099.7612838680925,1085.6217151591095,1097.9677437203738,666886,0
2017-11-06,1111.794189453125,1114.4010486592151,1089.3543250410123,1092.7953791930513,1377000,0
2017-11-07,1130.355224609375,1154.5260070276968,1112.0029325901487,1113.650447530329,2696892,0
2017-11-08,1140.7618408203125,1150.7721823850975,1133.775456603223,1135.75667003792,1402252,0
2017-11-09,1141.3455810546875,1147.0181479001176,1134.2132747605583,1147.0181479001176,1152432,0
2017-11-10,1129.81298828125,1137.007921016959,1123.3897267450316,1135.422929961262,1356566,0
